TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
1235,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1236,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1236,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1237,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1237,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1238,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1238,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1239,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1239,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1240,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1240,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1241,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1241,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1242,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1242,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1243,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1243,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1244,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1244,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1245,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1245,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1246,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1246,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,1142.0
1247,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1247,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1248,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1248,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1249,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1249,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1250,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1250,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1251,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1251,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1252,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1252,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1253,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1253,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1254,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1254,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1255,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1255,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1256,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1256,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1257,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1257,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1258,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1258,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1259,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1259,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1260,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1260,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,3.2,34562.0,0,5.0
1261,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1261,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1262,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1262,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1263,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1263,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1264,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1264,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1265,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1265,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1266,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1266,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1267,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1267,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1268,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1268,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1269,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1269,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1270,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1270,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1271,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1271,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1272,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1272,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1273,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1273,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1274,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1274,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,1142.0
1275,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1275,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1276,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1276,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1277,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1277,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1278,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1278,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1279,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1279,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1280,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1280,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1281,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1281,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1282,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1282,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1283,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1283,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1284,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1284,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1285,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1285,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1286,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1286,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1287,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1287,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1288,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1288,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,595328.0,2500.0,0.03,75.0,0,5.0
1289,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1289,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1290,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1290,2023-08-15,2023,3,8,33,15,Alabama,Gadsden,35905,Female,Senior,5,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1291,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1291,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1292,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1292,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1293,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1293,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1294,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1294,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1295,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1295,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1296,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1296,2023-08-15,2023,3,8,33,15,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1297,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1297,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1298,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1298,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1299,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1299,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1300,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1300,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
1301,2023-08-15,2023,3,8,33,15,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,2500.0,3.2,34562.0,0,1142.0
